,PLOT ID,Genotype,Fresh Weight,Predicted
165,5131,F42 x Mo17,4.3,5.1681361328919255
125,4273,F42 x Mo17,6.3,6.818604622126557
327,6143,PHK76 x LH145,2.9,4.280542383232695
369,6210,PHK76 x LH145,4.4,5.106444132464206
141,4280,WF9 x H95,8.9,7.367012927250312
275,5268,B37 x H95,8.7,7.925219091460392
489,2268,PHZ51@,4.3,5.513661942391624
343,6158,B37 x H95,4.2,4.9653759245451194
13,4111,PHK76 x 3IIH6,5.55,6.273645297145955
309,6128,LH123HT x 3IIH6,7.5,7.897293035390558
447,1157,LH123HT@,6.650000000000001,9.906353015288285
461,1289,H95@,2.2,2.2440831112223245
301,6122,PHJ40 x LH82,5.3,4.590520888536573
468,2060,3IIH6@,6.650000000000001,5.327059004118251
183,5150,LH123HT x 3IIH6,4.7,5.923756432773838
457,1239,3IIH6@,5.400000000000001,2.4203151127871685
297,6116,WF9 x H95,5.349999999999999,4.836136663648247
75,4204,PHK76 x LH145,6.400000000000001,4.422532832510598
239,5227,PHZ51 x LH145,8.05,6.862107067546045
437,1077,B37,6.5,7.709070819197319
439,1091,B84@,9.15,8.903539091947689
477,2136,LH82@,7.45,6.8361635639878005
395,6255,LH123HT x 3IIH6,4.3,4.165992583942337
23,4119,PHK76 x LH145,7.5,6.9391326488420235
37,4128,F42 x Mo17,8.5,6.451678195001509
307,6128,LH123HT x 3IIH6,8.05,9.076597625867858
277,5268,B37 x H95,9.6,8.49046519351677
496,2321,B84@,6.3,7.6112913946384415
113,4260,LH123HT x 3IIH6,6.7,7.282216070689253
444,1127,Wf9@,5.0,5.494084916077216
407,6263,WF9 x H95,7.2,7.418753160617834
189,5153,B37 x Mo17,6.8,7.093149178408645
483,2225,Oh43E@,11.0,8.908229276406667
81,4216,B84 x 3IIH6,8.3,4.987774714833928
487,2242,Wf9@,7.650000000000001,7.475675472107306
476,2127,PHJ40@,6.900000000000001,7.529148880074251
85,4217,2FACC x 3IIH6,6.2,5.683097372303119
391,6247,B73 x PHZ51,3.15,1.7774153465806286
89,4225,B73 x PHZ51,6.900000000000001,6.384949899164936
474,2109,Oh43@,8.7,7.368930521167173
443,1127,Wf9@,5.8,7.035832647010622
488,2242,Wf9@,4.9,5.156339112341866
351,6162,B73 x Mo17,5.0,6.3133698681888895
221,5206,PHK76 x LH82,8.0,7.7447993309759395
345,6158,B37 x H95,4.15,6.341044277894765
347,6159,2FACC x 3IIH6,7.400000000000001,6.92556332186639
415,6268,B73 x 3IIH6,7.0,5.552032041638544
446,1144,Oh43E@,11.1,10.07352920074084
467,2060,3IIH6@,6.8,5.412079965100271
59,4155,LH123HT x 3IIH6,6.599999999999999,6.475132067211279
203,5162,B37 x OH43,6.150000000000001,7.489905548222948
25,4122,B73 x Mo17,6.2,5.277027077884069
33,4127,WF9 x H95,7.900000000000001,7.087412264547409
497,2378,F42@,6.0,5.857741916552667
207,5176,B73 x Mo17,4.6,6.242461973481877
349,6159,2FACC x 3IIH6,8.35,7.347267744864711
195,5160,F42 x OH43,4.9,6.547485168558699
103,4244,B37 x H95,8.35,9.091471896321151
143,4280,WF9 x H95,9.75,7.829181336212057
339,6155,B37 x Mo17,7.8,7.278234171068338
299,6122,PHJ40 x LH82,8.3,6.964164522443339
235,5220,F42 x OH43,7.349999999999999,6.5126501553544225
478,2136,LH82@,7.95,6.177831666219577
31,4124,B73 x PHZ51,8.55,6.577183473214229
271,5261,B73 x 3IIH6,8.6,7.782981331894254
17,4115,PHK76 x LH82,5.1,4.529244134726246
93,4234,B14A x Mo17,9.25,6.421844637507664
215,5201,2FACC x 3IIH6,9.15,8.950078969368448
492,2292,B14A@,3.8,4.528318496738653
11,4108,B37 x OH43,6.849999999999999,6.72556700637062
460,1252,LH145@,5.55,5.247768750954811
491,2292,B14A@,3.8,4.243108932697732
421,6272,F42 x OH43,6.099999999999999,5.015325683494596
