,PLOT ID,Genotype,Leaf Area,Predicted,,,,,
433,1052,2FACC,273.3,214.8732377,,,Hybrid,Heterosis,Predicted het
175,5144,2FACC x 3IIH6,297.1,281.403939,,,2FACC x 3IIH6,44.54434994,89.97357941
7,4106,2FACC x 3IIH6,319.6,341.5323133,,,B14A x Mo17,26.255446,44.48292296
87,4217,2FACC x 3IIH6,318.1,305.1211697,,,B37 x H95,52.09639259,31.66077316
85,4217,2FACC x 3IIH6,249.9,270.1344845,,,B37 x Mo17,17.8662991,16.90718583
347,6159,2FACC x 3IIH6,302.3,276.1039997,,,B37 x OH43,-18.40481212,-2.434963612
457,1239,3IIH6@,153.8,-31.92599243,,,B84 x 3IIH6,23.77430514,46.75566032
458,1239,3IIH6@,188.8,236.8100397,,,F42 x Mo17,38.29691169,4.128447517
467,2060,3IIH6@,207.1,201.0852177,,,F42 x OH43,-7.973896197,5.755313166
431,1028,B14A,240,197.993969,,,LH123HT x 3IIH6,11.92792793,33.72853293
432,1028,B14A,237.9,206.7345428,,,PHK76 x 3IIH6,17.028489,60.22284143
45,4131,B14A x Mo17,394.8,360.5875104,,,PHK76 x LH145,-2.412075941,10.75186277
430,5152,B14A x Mo17,226.9,196.8458512,,,PHZ51 x LH145,26.08559335,33.61283318
95,4234,B14A x Mo17,304.8,302.7773785,,,WF9 x H95,59.79608708,41.21245822
47,4131,B14A x Mo17,380,332.9840402,,,,,
323,6140,B14A x Mo17,268.6,267.9429837,,,,,
93,4234,B14A x Mo17,368.9,295.5735355,,,,,
325,6140,B14A x Mo17,258.4,248.3497318,,,,,
491,2292,B14A@,162.6,197.222101,,,,,
437,1077,B37,233.8,276.6268583,,,,,
438,1077,B37,222,260.1403577,,,,,
343,6158,B37 x H95,196.6,188.7982453,,,,,
145,5116,B37 x H95,309.5,290.9066826,,,,,
103,4244,B37 x H95,337.3,346.3021808,,,,,
425,6274,B37 x H95,357,334.567951,,,,,
43,4129,B37 x H95,300.3,357.8244673,,,,,
41,4129,B37 x H95,250.3,335.925328,,,,,
101,4244,B37 x H95,327.6,306.2371094,,,,,
339,6155,B37 x Mo17,301.1,290.5466816,,,,,
187,5153,B37 x Mo17,242.1,217.2012956,,,,,
403,6262,B37 x Mo17,249.4,352.5198761,,,,,
99,4236,B37 x Mo17,388.6,264.8904056,,,,,
55,4154,B37 x Mo17,244,290.95502,,,,,
129,4274,B37 x OH43,232.9,274.4750202,,,,,
203,5162,B37 x OH43,244.8,286.9493633,,,,,
411,6267,B37 x OH43,190.5,240.5312166,,,,,
223,5210,B37 x OH43,376.3,354.2008909,,,,,
65,4159,B73 x 3IIH6,304.7,275.2694076,,,,,
193,5154,B73 x 3IIH6,198.8,268.0207476,,,,,
191,5154,B73 x 3IIH6,109.3,174.3673087,,,,,
273,5261,B73 x 3IIH6,320.5,311.4252641,,,,,
259,5245,B73 x Mo17,263.9,285.8891515,,,,,
209,5176,B73 x Mo17,171.8,169.0056272,,,,,
